"filename", "language", "TypeScript", "XML", "Vue", "SCSS", "Markdown", "MS SQL", "JSON", "comment", "blank", "total"
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/index.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 239, 18, 262
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/mock.ts", "TypeScript", 450, 0, 0, 0, 0, 0, 0, 65, 64, 579
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/services.ts", "TypeScript", 462, 0, 0, 0, 0, 0, 0, 124, 88, 674
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/shiftsStore.ts", "TypeScript", 862, 0, 0, 0, 0, 0, 0, 163, 162, 1187
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/supabaseMappers.ts", "TypeScript", 171, 0, 0, 0, 0, 0, 0, 28, 26, 225
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/types.ts", "TypeScript", 263, 0, 0, 0, 0, 0, 0, 145, 83, 491
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/composables/useTables.ts", "TypeScript", 95, 0, 0, 0, 0, 0, 0, 56, 22, 173
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/services.ts", "TypeScript", 219, 0, 0, 0, 0, 0, 0, 35, 37, 291
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/supabaseMappers.ts", "TypeScript", 47, 0, 0, 0, 0, 0, 0, 18, 8, 73
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/tablesStore.ts", "TypeScript", 244, 0, 0, 0, 0, 0, 0, 52, 51, 347
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/types.ts", "TypeScript", 47, 0, 0, 0, 0, 0, 0, 5, 12, 64
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/types.ts", "TypeScript", 319, 0, 0, 0, 0, 0, 0, 28, 47, 394
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/composables/usePreparationWriteOff.ts", "TypeScript", 383, 0, 0, 0, 0, 0, 0, 82, 63, 528
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/index.ts", "TypeScript", 40, 0, 0, 0, 0, 0, 0, 13, 7, 60
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/preparationMock.ts", "TypeScript", 253, 0, 0, 0, 0, 0, 0, 18, 32, 303
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/preparationService.ts", "TypeScript", 925, 0, 0, 0, 0, 0, 0, 55, 162, 1142
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/preparationStore.ts", "TypeScript", 555, 0, 0, 0, 0, 0, 0, 61, 113, 729
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/types.ts", "TypeScript", 319, 0, 0, 0, 0, 0, 0, 20, 30, 369
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 3, 3, 10
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useProductConsumption.ts", "TypeScript", 251, 0, 0, 0, 0, 0, 0, 30, 54, 335
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useProductPriceHistory.ts", "TypeScript", 298, 0, 0, 0, 0, 0, 0, 43, 60, 401
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useProductUsage.ts", "TypeScript", 389, 0, 0, 0, 0, 0, 0, 33, 69, 491
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useStockRecommendations.ts", "TypeScript", 253, 0, 0, 0, 0, 0, 0, 26, 47, 326
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/index.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 5, 5, 21
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/productsService.ts", "TypeScript", 215, 0, 0, 0, 0, 0, 0, 13, 52, 280
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/productsStore.ts", "TypeScript", 756, 0, 0, 0, 0, 0, 0, 113, 148, 1017
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/types.ts", "TypeScript", 298, 0, 0, 0, 0, 0, 0, 32, 54, 384
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useCostCalculation.ts", "TypeScript", 556, 0, 0, 0, 0, 0, 0, 79, 117, 752
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useMenuRecipeLinks.ts", "TypeScript", 145, 0, 0, 0, 0, 0, 0, 51, 37, 233
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/usePreparations.ts", "TypeScript", 360, 0, 0, 0, 0, 0, 0, 105, 81, 546
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useRecipeIntegration.ts", "TypeScript", 186, 0, 0, 0, 0, 0, 0, 65, 55, 306
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useRecipes.ts", "TypeScript", 523, 0, 0, 0, 0, 0, 0, 132, 115, 770
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useUnits.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 53, 34, 170
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/index.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 2, 2, 10
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/recipesMock.ts", "TypeScript", 556, 0, 0, 0, 0, 0, 0, 25, 30, 611
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/recipesService.ts", "TypeScript", 257, 0, 0, 0, 0, 0, 0, 22, 59, 338
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/recipesStore.ts", "TypeScript", 428, 0, 0, 0, 0, 0, 0, 87, 111, 626
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/types.ts", "TypeScript", 318, 0, 0, 0, 0, 0, 0, 95, 69, 482
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/unitsMock.ts", "TypeScript", 24, 0, 0, 0, 0, 0, 0, 3, 6, 33
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/composables/useProfitCalculation.ts", "TypeScript", 200, 0, 0, 0, 0, 0, 0, 46, 34, 280
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/index.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 5, 5, 24
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/composables/useDecomposition.ts", "TypeScript", 217, 0, 0, 0, 0, 0, 0, 48, 47, 312
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 4, 4, 12
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/recipeWriteOffStore.ts", "TypeScript", 180, 0, 0, 0, 0, 0, 0, 35, 29, 244
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/services.ts", "TypeScript", 354, 0, 0, 0, 0, 0, 0, 37, 35, 426
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/types.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 0, 28, 16, 106
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/salesStore.ts", "TypeScript", 240, 0, 0, 0, 0, 0, 0, 44, 34, 318
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/services.ts", "TypeScript", 322, 0, 0, 0, 0, 0, 0, 32, 31, 385
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/types.ts", "TypeScript", 90, 0, 0, 0, 0, 0, 0, 48, 24, 162
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/shared/index.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 13, 12, 56
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/shared/mockDataCoordinator.ts", "TypeScript", 669, 0, 0, 0, 0, 0, 0, 83, 131, 883
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/shared/productDefinitions.ts", "TypeScript", 743, 0, 0, 0, 0, 0, 0, 83, 168, 994
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/shared/storageDefinitions.ts", "TypeScript", 596, 0, 0, 0, 0, 0, 0, 120, 124, 840
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/shared/supplierDefinitions.ts", "TypeScript", 1026, 0, 0, 0, 0, 0, 0, 54, 101, 1181
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/composables/useInventory.ts", "TypeScript", 163, 0, 0, 0, 0, 0, 0, 63, 49, 275
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/composables/useWriteOff-copy.ts", "TypeScript", 479, 0, 0, 0, 0, 0, 0, 100, 84, 663
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/composables/useWriteOff.ts", "TypeScript", 549, 0, 0, 0, 0, 0, 0, 108, 97, 754
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/index.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 0, 6, 6, 48
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/storageService.ts", "TypeScript", 963, 0, 0, 0, 0, 0, 0, 109, 182, 1254
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/storageStore.ts", "TypeScript", 630, 0, 0, 0, 0, 0, 0, 109, 158, 897
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/transitBatchService.ts", "TypeScript", 297, 0, 0, 0, 0, 0, 0, 107, 78, 482
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/types.ts", "TypeScript", 324, 0, 0, 0, 0, 0, 0, 20, 40, 384
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/__tests__/supplierIntegration.test.ts", "TypeScript", 363, 0, 0, 0, 0, 0, 0, 22, 55, 440
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useOrderAssistant.ts", "TypeScript", 510, 0, 0, 0, 0, 0, 0, 139, 108, 757
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useOrderPayments.ts", "TypeScript", 561, 0, 0, 0, 0, 0, 0, 124, 138, 823
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useProcurementRequests.ts", "TypeScript", 317, 0, 0, 0, 0, 0, 0, 113, 65, 495
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/usePurchaseOrders.ts", "TypeScript", 783, 0, 0, 0, 0, 0, 0, 250, 178, 1211
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useReceipts.ts", "TypeScript", 721, 0, 0, 0, 0, 0, 0, 166, 154, 1041
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/index.ts", "TypeScript", 133, 0, 0, 0, 0, 0, 0, 51, 37, 221
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/accountIntegration.ts", "TypeScript", 357, 0, 0, 0, 0, 0, 0, 40, 67, 464
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 1, 2, 7
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/plannedDeliveryIntegration-copy.ts", "TypeScript", 167, 0, 0, 0, 0, 0, 0, 84, 44, 295
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/storageIntegration.ts", "TypeScript", 398, 0, 0, 0, 0, 0, 0, 7, 82, 487
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/supplierService.ts", "TypeScript", 789, 0, 0, 0, 0, 0, 0, 87, 175, 1051
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/supplierStore.ts", "TypeScript", 1301, 0, 0, 0, 0, 0, 0, 77, 255, 1633
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/types.ts", "TypeScript", 393, 0, 0, 0, 0, 0, 0, 65, 89, 547
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/types/supplierIntegrationTypes.ts", "TypeScript", 163, 0, 0, 0, 0, 0, 0, 82, 33, 278
"/Users/peaker/dev/kitchen-app/backoffice/src/styles/main.scss", "SCSS", 0, 0, 0, 387, 0, 0, 0, 56, 55, 498
"/Users/peaker/dev/kitchen-app/backoffice/src/styles/variables.scss", "SCSS", 0, 0, 0, 167, 0, 0, 0, 47, 33, 247
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/README.md", "Markdown", 0, 0, 0, 0, 198, 0, 0, 0, 94, 292
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/client.ts", "TypeScript", 37, 0, 0, 0, 0, 0, 0, 23, 12, 72
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/config.ts", "TypeScript", 44, 0, 0, 0, 0, 0, 0, 18, 7, 69
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/index.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 1, 2, 19
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/001_initial_schema.sql", "MS SQL", 0, 0, 0, 0, 0, 195, 0, 67, 63, 325
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/002_add_missing_shift_fields.sql", "MS SQL", 0, 0, 0, 0, 0, 29, 0, 7, 6, 42
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/003_update_orders_payments_schema.sql", "MS SQL", 0, 0, 0, 0, 0, 88, 0, 32, 21, 141
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/004_create_menu_tables.sql", "MS SQL", 0, 0, 0, 0, 0, 52, 0, 37, 27, 116
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/types.gen.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 4, 3, 22
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/types.ts", "TypeScript", 683, 0, 0, 0, 0, 0, 0, 12, 18, 713
"/Users/peaker/dev/kitchen-app/backoffice/src/types/bill.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 1, 4, 34
"/Users/peaker/dev/kitchen-app/backoffice/src/types/common.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/peaker/dev/kitchen-app/backoffice/src/types/customer.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/peaker/dev/kitchen-app/backoffice/src/types/index.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/peaker/dev/kitchen-app/backoffice/src/types/measurementUnits.ts", "TypeScript", 211, 0, 0, 0, 0, 0, 0, 58, 35, 304
"/Users/peaker/dev/kitchen-app/backoffice/src/types/payment.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 1, 4, 27
"/Users/peaker/dev/kitchen-app/backoffice/src/types/scss.d.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 1, 1, 17
"/Users/peaker/dev/kitchen-app/backoffice/src/types/settings.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 1, 3, 27
"/Users/peaker/dev/kitchen-app/backoffice/src/types/tax.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 1, 2, 9
"/Users/peaker/dev/kitchen-app/backoffice/src/utils/currency.ts", "TypeScript", 173, 0, 0, 0, 0, 0, 0, 121, 53, 347
"/Users/peaker/dev/kitchen-app/backoffice/src/utils/debugger.ts", "TypeScript", 370, 0, 0, 0, 0, 0, 0, 49, 77, 496
"/Users/peaker/dev/kitchen-app/backoffice/src/utils/formatter.ts", "TypeScript", 96, 0, 0, 0, 0, 0, 0, 40, 25, 161
"/Users/peaker/dev/kitchen-app/backoffice/src/utils/id.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 12, 4, 32
"/Users/peaker/dev/kitchen-app/backoffice/src/utils/index.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/peaker/dev/kitchen-app/backoffice/src/utils/quantityFormatter.ts", "TypeScript", 181, 0, 0, 0, 0, 0, 0, 53, 43, 277
"/Users/peaker/dev/kitchen-app/backoffice/src/utils/time.ts", "TypeScript", 306, 0, 0, 0, 0, 0, 0, 93, 51, 450
"/Users/peaker/dev/kitchen-app/backoffice/src/views/NotFoundView.vue", "Vue", 0, 0, 120, 0, 0, 0, 0, 5, 19, 144
"/Users/peaker/dev/kitchen-app/backoffice/src/views/PaymentSettingsView.vue", "Vue", 0, 0, 108, 0, 0, 0, 0, 4, 20, 132
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/PreparationView.vue", "Vue", 0, 0, 511, 0, 0, 0, 0, 16, 80, 607
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/AddPreparationProductionItemDialog.vue", "Vue", 0, 0, 124, 0, 0, 0, 0, 5, 21, 150
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/InventoryDetailsDialog.vue", "Vue", 0, 0, 633, 0, 0, 0, 0, 18, 66, 717
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationAlerts.vue", "Vue", 0, 0, 92, 0, 0, 0, 0, 2, 14, 108
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationInventoriesTable.vue", "Vue", 0, 0, 478, 0, 0, 0, 0, 19, 61, 558
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationInventoryDialog.vue", "Vue", 0, 0, 475, 0, 0, 0, 0, 9, 74, 558
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationInventoryItemRow.vue", "Vue", 0, 0, 325, 0, 0, 0, 0, 10, 42, 377
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationItemDetailsDialog.vue", "Vue", 0, 0, 450, 0, 0, 0, 0, 9, 50, 509
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationOperationsTable.vue", "Vue", 0, 0, 669, 0, 0, 0, 0, 27, 69, 765
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationProductionDialog.vue", "Vue", 0, 0, 228, 0, 0, 0, 0, 9, 39, 276
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationProductionItemCard.vue", "Vue", 0, 0, 185, 0, 0, 0, 0, 6, 23, 214
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationStockTable.vue", "Vue", 0, 0, 671, 0, 0, 0, 0, 22, 84, 777
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/index.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 124, 19, 154
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/writeoff/PreparationQuantityDialog.vue", "Vue", 0, 0, 479, 0, 0, 0, 0, 8, 75, 562
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/writeoff/PreparationSelectorWidget.vue", "Vue", 0, 0, 324, 0, 0, 0, 0, 7, 55, 386
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/writeoff/PreparationWriteOffDialog.vue", "Vue", 0, 0, 510, 0, 0, 0, 0, 20, 64, 594
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/writeoff/PreparationWriteOffWidget.vue", "Vue", 0, 0, 81, 0, 0, 0, 0, 5, 16, 102
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/AccountDetailView.vue", "Vue", 0, 0, 627, 0, 0, 0, 0, 17, 89, 733
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/AccountListView.vue", "Vue", 0, 0, 126, 0, 0, 0, 0, 2, 22, 150
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/detail/AccountOperations.vue", "Vue", 0, 0, 173, 0, 0, 0, 0, 0, 20, 193
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/detail/AccountOperationsFilter.vue", "Vue", 0, 0, 121, 0, 0, 0, 0, 0, 21, 142
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/detail/PendingPaymentsSection.vue", "Vue", 0, 0, 159, 0, 0, 0, 0, 0, 17, 176
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/AccountDialog.vue", "Vue", 0, 0, 173, 0, 0, 0, 0, 0, 19, 192
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/CorrectionDialog.vue", "Vue", 0, 0, 153, 0, 0, 0, 0, 4, 20, 177
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/OperationDialog.vue", "Vue", 0, 0, 179, 0, 0, 0, 0, 2, 20, 201
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/PaymentDialog.vue", "Vue", 0, 0, 650, 0, 0, 0, 0, 20, 86, 756
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/TransactionDetailDialog.vue", "Vue", 0, 0, 56, 0, 0, 0, 0, 4, 14, 74
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/TransferDialog.vue", "Vue", 0, 0, 114, 0, 0, 0, 0, 0, 9, 123
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/transaction-detail/SupplierPaymentContextWidget.vue", "Vue", 0, 0, 214, 0, 0, 0, 0, 6, 37, 257
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/transaction-detail/TransactionDetailContent.vue", "Vue", 0, 0, 140, 0, 0, 0, 0, 7, 25, 172
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/list/AccountList.vue", "Vue", 0, 0, 195, 0, 0, 0, 0, 3, 25, 223
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/list/AccountListToolbar.vue", "Vue", 0, 0, 46, 0, 0, 0, 0, 0, 8, 54
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/list/PaymentConfirmationDialog.vue", "Vue", 0, 0, 312, 0, 0, 0, 0, 4, 48, 364
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/list/PendingPaymentsWidget.vue", "Vue", 0, 0, 195, 0, 0, 0, 0, 5, 32, 232
"/Users/peaker/dev/kitchen-app/backoffice/src/views/auth/LoginView.vue", "Vue", 0, 0, 222, 0, 0, 0, 0, 4, 53, 279
"/Users/peaker/dev/kitchen-app/backoffice/src/views/auth/UnauthorizedView.vue", "Vue", 0, 0, 41, 0, 0, 0, 0, 1, 10, 52
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/inventory/WriteOffHistoryView.vue", "Vue", 0, 0, 405, 0, 0, 0, 0, 8, 48, 461
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/sales/SalesAnalyticsView.vue", "Vue", 0, 0, 273, 0, 0, 0, 0, 7, 33, 313
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/sales/SalesTransactionsView.vue", "Vue", 0, 0, 388, 0, 0, 0, 0, 7, 44, 439
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/sales/ShiftHistoryView.vue", "Vue", 0, 0, 302, 0, 0, 0, 0, 12, 39, 353
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/CounteragentsView.vue", "Vue", 0, 0, 293, 0, 0, 0, 0, 13, 48, 354
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentCard.vue", "Vue", 0, 0, 177, 0, 0, 0, 0, 10, 29, 216
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentCardContent.vue", "Vue", 0, 0, 554, 0, 0, 0, 0, 15, 73, 642
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentDialog.vue", "Vue", 0, 0, 636, 0, 0, 0, 0, 12, 70, 718
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentFilters.vue", "Vue", 0, 0, 417, 0, 0, 0, 0, 11, 50, 478
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentPaymentsSimple.vue", "Vue", 0, 0, 702, 0, 0, 0, 0, 10, 124, 836
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentsTable.vue", "Vue", 0, 0, 342, 0, 0, 0, 0, 15, 50, 407
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/dialogs/BalanceCorrectionDialog.vue", "Vue", 0, 0, 335, 0, 0, 0, 0, 8, 49, 392
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/shared/ContactInfo.vue", "Vue", 0, 0, 165, 0, 0, 0, 0, 6, 26, 197
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/DebugView.vue", "Vue", 0, 0, 488, 0, 0, 0, 0, 27, 62, 577
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/SupabaseTestView.vue", "Vue", 0, 0, 294, 0, 0, 0, 0, 6, 36, 336
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/SyncMonitorView.vue", "Vue", 0, 0, 834, 0, 0, 0, 0, 23, 77, 934
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/components/JsonNavigator.vue", "Vue", 0, 0, 506, 0, 0, 0, 0, 9, 82, 597
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/components/JsonTreeNode.vue", "Vue", 0, 0, 425, 0, 0, 0, 0, 14, 89, 528
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/KitchenMainView.vue", "Vue", 0, 0, 188, 0, 0, 0, 0, 9, 34, 231
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/components/KitchenNavigationMenu.vue", "Vue", 0, 0, 194, 0, 0, 0, 0, 1, 37, 232
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/components/KitchenSidebar.vue", "Vue", 0, 0, 145, 0, 0, 0, 0, 5, 30, 180
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/OrdersScreen.vue", "Vue", 0, 0, 307, 0, 0, 0, 0, 7, 52, 366
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/DishCard.vue", "Vue", 0, 0, 328, 0, 0, 0, 0, 6, 56, 390
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/NewOrderNotification.vue", "Vue", 0, 0, 169, 0, 0, 0, 0, 1, 28, 198
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/OrderCard.vue", "Vue", 0, 0, 205, 0, 0, 0, 0, 4, 43, 252
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/StatusButton.vue", "Vue", 0, 0, 92, 0, 0, 0, 0, 1, 21, 114
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/PreparationScreen.vue", "Vue", 0, 0, 96, 0, 0, 0, 0, 7, 15, 118
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/MenuView.vue", "Vue", 0, 0, 369, 0, 0, 0, 0, 8, 50, 427
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/DishTypeSelectionDialog.vue", "Vue", 0, 0, 102, 0, 0, 0, 0, 3, 16, 121
