"filename", "language", "TypeScript", "XML", "Vue", "SCSS", "MS SQL", "Markdown", "JSON", "Python", "comment", "blank", "total"
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/022_cleanup_empty_expense_account_ids.sql", "MS SQL", 0, 0, 0, 0, 48, 0, 0, 0, 13, 8, 69
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/023_negative_inventory_support.sql", "MS SQL", 0, 0, 0, 0, 40, 0, 0, 0, 18, 15, 73
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/024_backfill_last_known_costs.sql", "MS SQL", 0, 0, 0, 0, 23, 0, 0, 0, 21, 9, 53
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/025_negative_inventory_indexes.sql", "MS SQL", 0, 0, 0, 0, 36, 0, 0, 0, 33, 18, 87
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/026_fix_reconciled_negative_batches.sql", "MS SQL", 0, 0, 0, 0, 53, 0, 0, 0, 20, 11, 84
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/027_backfill_writeoff_expenses.sql", "MS SQL", 0, 0, 0, 0, 130, 0, 0, 0, 18, 13, 161
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/028_backfill_opex_writeoffs.sql", "MS SQL", 0, 0, 0, 0, 159, 0, 0, 0, 16, 11, 186
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/029_production_writeoff_expenses.sql", "MS SQL", 0, 0, 0, 0, 282, 0, 0, 0, 37, 31, 350
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/030_cleanup_unused_negative_batch_field.sql", "MS SQL", 0, 0, 0, 0, 55, 0, 0, 0, 18, 14, 87
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/deprecated/098_make_discount_events_applied_by_nullable.sql", "MS SQL", 0, 0, 0, 0, 4, 0, 0, 0, 25, 7, 36
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/deprecated/099_fix_discount_events_insert_policy.sql", "MS SQL", 0, 0, 0, 0, 7, 0, 0, 0, 30, 8, 45
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/deprecated/100_fix_discount_events_policy_match_orders.sql", "MS SQL", 0, 0, 0, 0, 6, 0, 0, 0, 21, 8, 35
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/deprecated/101_temp_disable_rls_discount_events.sql", "MS SQL", 0, 0, 0, 0, 1, 0, 0, 0, 17, 5, 23
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/deprecated/102_enable_rls_with_uid_check.sql", "MS SQL", 0, 0, 0, 0, 7, 0, 0, 0, 21, 8, 36
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/deprecated/README.md", "Markdown", 0, 0, 0, 0, 0, 66, 0, 0, 0, 34, 100
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/types.gen.ts", "TypeScript", 2708, 0, 0, 0, 0, 0, 0, 0, 2, 10, 2720
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/types.ts", "TypeScript", 683, 0, 0, 0, 0, 0, 0, 0, 12, 18, 713
"/Users/peaker/dev/kitchen-app/backoffice/src/types/bill.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 1, 4, 34
"/Users/peaker/dev/kitchen-app/backoffice/src/types/common.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/peaker/dev/kitchen-app/backoffice/src/types/customer.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/peaker/dev/kitchen-app/backoffice/src/types/index.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/peaker/dev/kitchen-app/backoffice/src/types/measurementUnits.ts", "TypeScript", 211, 0, 0, 0, 0, 0, 0, 0, 58, 35, 304
"/Users/peaker/dev/kitchen-app/backoffice/src/types/payment.ts", "TypeScript", 49, 0, 0, 0, 0, 0, 0, 0, 16, 7, 72
"/Users/peaker/dev/kitchen-app/backoffice/src/types/settings.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 1, 3, 27
"/Users/peaker/dev/kitchen-app/backoffice/src/types/tax.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9
"/Users/peaker/dev/kitchen-app/backoffice/src/utils/currency.ts", "TypeScript", 180, 0, 0, 0, 0, 0, 0, 0, 125, 54, 359
"/Users/peaker/dev/kitchen-app/backoffice/src/utils/debugger.ts", "TypeScript", 370, 0, 0, 0, 0, 0, 0, 0, 53, 77, 500
"/Users/peaker/dev/kitchen-app/backoffice/src/utils/errors.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 34, 17, 134
"/Users/peaker/dev/kitchen-app/backoffice/src/utils/formatter.ts", "TypeScript", 96, 0, 0, 0, 0, 0, 0, 0, 40, 25, 161
"/Users/peaker/dev/kitchen-app/backoffice/src/utils/id.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 12, 4, 32
"/Users/peaker/dev/kitchen-app/backoffice/src/utils/index.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/peaker/dev/kitchen-app/backoffice/src/utils/quantityFormatter.ts", "TypeScript", 181, 0, 0, 0, 0, 0, 0, 0, 53, 43, 277
"/Users/peaker/dev/kitchen-app/backoffice/src/utils/supabase.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 0, 0, 56, 8, 110
"/Users/peaker/dev/kitchen-app/backoffice/src/utils/time.ts", "TypeScript", 306, 0, 0, 0, 0, 0, 0, 0, 93, 51, 450
"/Users/peaker/dev/kitchen-app/backoffice/src/views/NotFoundView.vue", "Vue", 0, 0, 120, 0, 0, 0, 0, 0, 5, 19, 144
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/PreparationView.vue", "Vue", 0, 0, 514, 0, 0, 0, 0, 0, 16, 80, 610
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/DirectPreparationProductionDialog.vue", "Vue", 0, 0, 594, 0, 0, 0, 0, 0, 12, 79, 685
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/InventoryDetailsDialog.vue", "Vue", 0, 0, 633, 0, 0, 0, 0, 0, 18, 66, 717
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationAlerts.vue", "Vue", 0, 0, 92, 0, 0, 0, 0, 0, 2, 14, 108
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationInventoriesTable.vue", "Vue", 0, 0, 478, 0, 0, 0, 0, 0, 19, 61, 558
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationInventoryDialog.vue", "Vue", 0, 0, 496, 0, 0, 0, 0, 0, 9, 76, 581
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationInventoryItemRow.vue", "Vue", 0, 0, 325, 0, 0, 0, 0, 0, 10, 42, 377
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationItemDetailsDialog.vue", "Vue", 0, 0, 469, 0, 0, 0, 0, 0, 9, 52, 530
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationOperationsTable.vue", "Vue", 0, 0, 729, 0, 0, 0, 0, 0, 29, 71, 829
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationStockTable.vue", "Vue", 0, 0, 644, 0, 0, 0, 0, 0, 22, 86, 752
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/index.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 122, 17, 148
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/writeoff/PreparationQuantityDialog.vue", "Vue", 0, 0, 479, 0, 0, 0, 0, 0, 8, 75, 562
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/writeoff/PreparationSelectorWidget.vue", "Vue", 0, 0, 324, 0, 0, 0, 0, 0, 7, 55, 386
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/writeoff/PreparationWriteOffDialog.vue", "Vue", 0, 0, 535, 0, 0, 0, 0, 0, 20, 67, 622
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/writeoff/PreparationWriteOffWidget.vue", "Vue", 0, 0, 81, 0, 0, 0, 0, 0, 5, 16, 102
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/AccountDetailView.vue", "Vue", 0, 0, 637, 0, 0, 0, 0, 0, 17, 90, 744
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/AccountListView.vue", "Vue", 0, 0, 143, 0, 0, 0, 0, 0, 3, 24, 170
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/detail/AccountOperations.vue", "Vue", 0, 0, 173, 0, 0, 0, 0, 0, 0, 20, 193
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/detail/AccountOperationsFilter.vue", "Vue", 0, 0, 121, 0, 0, 0, 0, 0, 0, 21, 142
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/detail/PendingPaymentsSection.vue", "Vue", 0, 0, 170, 0, 0, 0, 0, 0, 1, 17, 188
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/AccountDialog.vue", "Vue", 0, 0, 173, 0, 0, 0, 0, 0, 0, 19, 192
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/CorrectionDialog.vue", "Vue", 0, 0, 153, 0, 0, 0, 0, 0, 4, 20, 177
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/OperationDialog.vue", "Vue", 0, 0, 179, 0, 0, 0, 0, 0, 2, 20, 201
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/PaymentDialog.vue", "Vue", 0, 0, 650, 0, 0, 0, 0, 0, 20, 86, 756
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/TransactionDetailDialog.vue", "Vue", 0, 0, 56, 0, 0, 0, 0, 0, 4, 14, 74
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/TransferDialog.vue", "Vue", 0, 0, 114, 0, 0, 0, 0, 0, 0, 9, 123
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/transaction-detail/SupplierPaymentContextWidget.vue", "Vue", 0, 0, 214, 0, 0, 0, 0, 0, 6, 37, 257
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/transaction-detail/TransactionDetailContent.vue", "Vue", 0, 0, 140, 0, 0, 0, 0, 0, 7, 25, 172
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/list/AccountList.vue", "Vue", 0, 0, 195, 0, 0, 0, 0, 0, 3, 25, 223
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/list/AccountListToolbar.vue", "Vue", 0, 0, 46, 0, 0, 0, 0, 0, 0, 8, 54
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/list/PaymentConfirmationDialog.vue", "Vue", 0, 0, 312, 0, 0, 0, 0, 0, 4, 48, 364
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/list/PendingPaymentsWidget.vue", "Vue", 0, 0, 273, 0, 0, 0, 0, 0, 6, 40, 319
"/Users/peaker/dev/kitchen-app/backoffice/src/views/auth/LoginView.vue", "Vue", 0, 0, 485, 0, 0, 0, 0, 0, 10, 76, 571
"/Users/peaker/dev/kitchen-app/backoffice/src/views/auth/UnauthorizedView.vue", "Vue", 0, 0, 41, 0, 0, 0, 0, 0, 1, 10, 52
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/FoodCostDashboardView.vue", "Vue", 0, 0, 327, 0, 0, 0, 0, 0, 11, 22, 360
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/NegativeInventoryReport.vue", "Vue", 0, 0, 451, 0, 0, 0, 0, 0, 18, 41, 510
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/PLReportView.vue", "Vue", 0, 0, 603, 0, 0, 0, 0, 0, 18, 45, 666
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/inventory/InventoryValuationView.vue", "Vue", 0, 0, 343, 0, 0, 0, 0, 0, 16, 28, 387
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/inventory/WriteOffHistoryView.vue", "Vue", 0, 0, 538, 0, 0, 0, 0, 0, 8, 70, 616
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/inventory/components/inventory/InventoryTopItemsTable.vue", "Vue", 0, 0, 347, 0, 0, 0, 0, 0, 17, 42, 406
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/sales/SalesAnalyticsView.vue", "Vue", 0, 0, 273, 0, 0, 0, 0, 0, 7, 33, 313
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/sales/SalesTransactionsView.vue", "Vue", 0, 0, 424, 0, 0, 0, 0, 0, 7, 49, 480
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/sales/ShiftHistoryView.vue", "Vue", 0, 0, 302, 0, 0, 0, 0, 0, 12, 39, 353
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/sales/components/ShiftSyncRetryButton.vue", "Vue", 0, 0, 70, 0, 0, 0, 0, 0, 1, 11, 82
"/Users/peaker/dev/kitchen-app/backoffice/src/views/catalog/PaymentSettingsView.vue", "Vue", 0, 0, 108, 0, 0, 0, 0, 0, 4, 20, 132
"/Users/peaker/dev/kitchen-app/backoffice/src/views/catalog/payment-methods/PaymentMethodDialog.vue", "Vue", 0, 0, 161, 0, 0, 0, 0, 0, 0, 17, 178
"/Users/peaker/dev/kitchen-app/backoffice/src/views/catalog/payment-methods/PaymentMethodList.vue", "Vue", 0, 0, 94, 0, 0, 0, 0, 0, 0, 15, 109
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/CounteragentsView.vue", "Vue", 0, 0, 293, 0, 0, 0, 0, 0, 13, 48, 354
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentCard.vue", "Vue", 0, 0, 177, 0, 0, 0, 0, 0, 10, 29, 216
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentCardContent.vue", "Vue", 0, 0, 554, 0, 0, 0, 0, 0, 15, 73, 642
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentDialog.vue", "Vue", 0, 0, 636, 0, 0, 0, 0, 0, 12, 70, 718
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentFilters.vue", "Vue", 0, 0, 417, 0, 0, 0, 0, 0, 11, 50, 478
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentPaymentsSimple.vue", "Vue", 0, 0, 702, 0, 0, 0, 0, 0, 10, 124, 836
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentsTable.vue", "Vue", 0, 0, 342, 0, 0, 0, 0, 0, 15, 50, 407
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/dialogs/BalanceCorrectionDialog.vue", "Vue", 0, 0, 335, 0, 0, 0, 0, 0, 8, 49, 392
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/shared/ContactInfo.vue", "Vue", 0, 0, 165, 0, 0, 0, 0, 0, 6, 26, 197
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/DebugView.vue", "Vue", 0, 0, 488, 0, 0, 0, 0, 0, 27, 62, 577
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/HMRTestView.vue", "Vue", 0, 0, 94, 0, 0, 0, 0, 0, 0, 17, 111
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/SupabaseTestView.vue", "Vue", 0, 0, 294, 0, 0, 0, 0, 0, 6, 36, 336
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/SyncMonitorView.vue", "Vue", 0, 0, 834, 0, 0, 0, 0, 0, 23, 77, 934
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/components/JsonNavigator.vue", "Vue", 0, 0, 506, 0, 0, 0, 0, 0, 9, 82, 597
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/components/JsonTreeNode.vue", "Vue", 0, 0, 425, 0, 0, 0, 0, 0, 14, 89, 528
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/KitchenMainView.vue", "Vue", 0, 0, 211, 0, 0, 0, 0, 0, 9, 36, 256
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/components/KitchenNavigationMenu.vue", "Vue", 0, 0, 194, 0, 0, 0, 0, 0, 1, 37, 232
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/components/KitchenSidebar.vue", "Vue", 0, 0, 206, 0, 0, 0, 0, 0, 6, 41, 253
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/OrdersScreen.vue", "Vue", 0, 0, 360, 0, 0, 0, 0, 0, 7, 62, 429
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/DishCard.vue", "Vue", 0, 0, 334, 0, 0, 0, 0, 0, 6, 57, 397
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/NewOrderNotification.vue", "Vue", 0, 0, 169, 0, 0, 0, 0, 0, 1, 28, 198
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/OrderCard.vue", "Vue", 0, 0, 205, 0, 0, 0, 0, 0, 4, 43, 252
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/StatusButton.vue", "Vue", 0, 0, 92, 0, 0, 0, 0, 0, 1, 21, 114
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/PreparationScreen.vue", "Vue", 0, 0, 96, 0, 0, 0, 0, 0, 7, 15, 118
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/MenuView.vue", "Vue", 0, 0, 369, 0, 0, 0, 0, 0, 8, 50, 427
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/DishTypeSelectionDialog.vue", "Vue", 0, 0, 96, 0, 0, 0, 0, 0, 3, 16, 115
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuCategoryDialog.vue", "Vue", 0, 0, 163, 0, 0, 0, 0, 0, 0, 24, 187
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuItem.vue", "Vue", 0, 0, 261, 0, 0, 0, 0, 0, 5, 37, 303
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuItemDialog.vue", "Vue", 0, 0, 615, 0, 0, 0, 0, 0, 12, 61, 688
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuItemVariant.vue", "Vue", 0, 0, 493, 0, 0, 0, 0, 0, 14, 60, 567
"/Users/peaker/dev/kitchen-app/backoffice/src/views/payments/components/PaymentHistoryWidget.vue", "Vue", 0, 0, 234, 0, 0, 0, 0, 0, 11, 38, 283
"/Users/peaker/dev/kitchen-app/backoffice/src/views/payments/components/RefundDialog.vue", "Vue", 0, 0, 196, 0, 0, 0, 0, 0, 6, 32, 234
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/PosMainView.vue", "Vue", 0, 0, 547, 0, 0, 0, 0, 0, 10, 80, 637
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/components/ConfirmDialog.vue", "Vue", 0, 0, 111, 0, 0, 0, 0, 0, 4, 18, 133
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/components/PaymentDialog.vue", "Vue", 0, 0, 300, 0, 0, 0, 0, 0, 10, 51, 361
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/components/PaymentSection.vue", "Vue", 0, 0, 289, 0, 0, 0, 0, 0, 10, 50, 349
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/components/PosNavigationMenu.vue", "Vue", 0, 0, 338, 0, 0, 0, 0, 0, 8, 62, 408
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/menu/MenuSection.vue", "Vue", 0, 0, 380, 0, 0, 0, 0, 0, 10, 56, 446
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/menu/components/CategoryCard.vue", "Vue", 0, 0, 172, 0, 0, 0, 0, 0, 4, 37, 213
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/menu/components/MenuItemCard.vue", "Vue", 0, 0, 314, 0, 0, 0, 0, 0, 8, 61, 383
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/menu/dialogs/CustomizationDialog.vue", "Vue", 0, 0, 496, 0, 0, 0, 0, 0, 13, 74, 583
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/OrderSection.vue", "Vue", 0, 0, 1045, 0, 0, 0, 0, 0, 16, 178, 1239
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/BillItem.vue", "Vue", 0, 0, 821, 0, 0, 0, 0, 0, 19, 133, 973
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/BillsManager.vue", "Vue", 0, 0, 278, 0, 0, 0, 0, 0, 6, 51, 335
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/BillsTabs.vue", "Vue", 0, 0, 471, 0, 0, 0, 0, 0, 13, 78, 562
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/OrderActions.vue", "Vue", 0, 0, 363, 0, 0, 0, 0, 0, 10, 58, 431
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/OrderInfo.vue", "Vue", 0, 0, 413, 0, 0, 0, 0, 0, 11, 84, 508
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/OrderTotals.vue", "Vue", 0, 0, 322, 0, 0, 0, 0, 0, 18, 60, 400
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/AddNoteDialog.vue", "Vue", 0, 0, 83, 0, 0, 0, 0, 0, 4, 12, 99
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/BillDiscountDialog.vue", "Vue", 0, 0, 453, 0, 0, 0, 0, 0, 10, 57, 520
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/BillItemCancelDialog.vue", "Vue", 0, 0, 47, 0, 0, 0, 0, 0, 1, 7, 55
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/BillItemEditDialog.vue", "Vue", 0, 0, 50, 0, 0, 0, 0, 0, 1, 8, 59
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/BulkActionsDialog.vue", "Vue", 0, 0, 141, 0, 0, 0, 0, 0, 6, 17, 164
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/ItemDiscountDialog.vue", "Vue", 0, 0, 281, 0, 0, 0, 0, 0, 7, 37, 325
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/MoveItemsDialog.vue", "Vue", 0, 0, 64, 0, 0, 0, 0, 0, 1, 11, 76
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/OrderTypeDialog.vue", "Vue", 0, 0, 77, 0, 0, 0, 0, 0, 1, 12, 90
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/payment/PaymentDialog.vue", "Vue", 0, 0, 416, 0, 0, 0, 0, 0, 14, 64, 494
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/payment/widgets/PaymentItemsList.vue", "Vue", 0, 0, 208, 0, 0, 0, 0, 0, 5, 38, 251
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/ShiftManagementView.vue", "Vue", 0, 0, 662, 0, 0, 0, 0, 0, 21, 98, 781
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/components/PendingSupplierPaymentsList.vue", "Vue", 0, 0, 144, 0, 0, 0, 0, 0, 5, 17, 166
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/components/ShiftExpensesList.vue", "Vue", 0, 0, 142, 0, 0, 0, 0, 0, 6, 18, 166
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/components/ShiftTransfersList.vue", "Vue", 0, 0, 71, 0, 0, 0, 0, 0, 1, 13, 85
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/EndShiftDialog.vue", "Vue", 0, 0, 587, 0, 0, 0, 0, 0, 14, 93, 694
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/ExpenseOperationDialog.vue", "Vue", 0, 0, 257, 0, 0, 0, 0, 0, 11, 32, 300
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/PaymentDetailsDialog.vue", "Vue", 0, 0, 398, 0, 0, 0, 0, 0, 20, 65, 483
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/RefundDialog.vue", "Vue", 0, 0, 151, 0, 0, 0, 0, 0, 7, 23, 181
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/StartShiftDialog.vue", "Vue", 0, 0, 359, 0, 0, 0, 0, 0, 12, 60, 431
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/SupplierPaymentConfirmDialog.vue", "Vue", 0, 0, 351, 0, 0, 0, 0, 0, 10, 53, 414
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/tables/OrderItem.vue", "Vue", 0, 0, 417, 0, 0, 0, 0, 0, 7, 72, 496
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/tables/TableItem.vue", "Vue", 0, 0, 243, 0, 0, 0, 0, 0, 3, 47, 293
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/tables/TablesSidebar.vue", "Vue", 0, 0, 529, 0, 0, 0, 0, 0, 8, 96, 633
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/tables/components/SidebarItem.vue", "Vue", 0, 0, 419, 0, 0, 0, 0, 0, 5, 83, 507
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/tables/dialogs/OrderTypeDialog.vue", "Vue", 0, 0, 204, 0, 0, 0, 0, 0, 5, 41, 250
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/ProductsView.vue", "Vue", 0, 0, 362, 0, 0, 0, 0, 0, 9, 50, 421
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/PriceHistoryWidget.vue", "Vue", 0, 0, 589, 0, 0, 0, 0, 0, 13, 100, 702
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/ProductCard.vue", "Vue", 0, 0, 406, 0, 0, 0, 0, 0, 13, 51, 470
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/ProductDetailsDialog.vue", "Vue", 0, 0, 610, 0, 0, 0, 0, 0, 20, 80, 710
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/ProductDialog.vue", "Vue", 0, 0, 616, 0, 0, 0, 0, 0, 20, 67, 703
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/ProductsFilters.vue", "Vue", 0, 0, 270, 0, 0, 0, 0, 0, 8, 35, 313
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/ProductsList.vue", "Vue", 0, 0, 248, 0, 0, 0, 0, 0, 11, 32, 291
