Date : 2025-12-04 01:29:01
Directory : /Users/peaker/dev/kitchen-app/backoffice/src
Total : 553 files,  149908 codes, 17210 comments, 24541 blanks, all 191659 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/request/SupabaseRetryHandler.ts                                                         | TypeScript |         80 |         38 |         17 |        135 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/storeResetService.ts                                                                    | TypeScript |         81 |         26 |         11 |        118 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/sync/SyncService.ts                                                                     | TypeScript |        365 |         42 |         82 |        489 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/sync/adapters/ShiftSyncAdapter.ts                                                       | TypeScript |        289 |         55 |         68 |        412 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/sync/migrations/migrateLegacyShiftQueue.ts                                              | TypeScript |         61 |         18 |         18 |         97 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/sync/storage/ApiSyncStorage.ts                                                          | TypeScript |         89 |          8 |         18 |        115 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/sync/storage/LocalStorageSyncStorage.ts                                                 | TypeScript |         73 |         10 |         14 |         97 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/sync/storage/index.ts                                                                   | TypeScript |          2 |          3 |          2 |          7 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/sync/types.ts                                                                           | TypeScript |        114 |         71 |         41 |        226 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/users.ts                                                                                | TypeScript |         75 |         33 |         15 |        123 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/RECIPES.md                                                                    | Markdown   |        167 |          0 |         49 |        216 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/add_codes_to_migration.py                                                     | Python     |         40 |         24 |         14 |         78 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/add_on_conflict.py                                                            | Python     |         25 |         12 |          9 |         46 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/add_on_conflict_ingredients.py                                                | Python     |         19 |         10 |          8 |         37 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/fix_code_references.py                                                        | Python     |         94 |         21 |         16 |        131 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/categories.json                                                      | JSON       |         16 |          0 |          1 |         17 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/preparation-categories.json                                          | JSON       |         13 |          0 |          1 |         14 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/preparation-rules.ts                                                 | TypeScript |         49 |         16 |         11 |         76 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/product-rules.ts                                                     | TypeScript |        132 |         26 |         22 |        180 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/product-to-prep-replacements.json                                    | JSON       |         92 |          0 |          1 |         93 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/recipe-categories.json                                               | JSON       |         16 |          0 |          1 |         17 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/recipe-rules.ts                                                      | TypeScript |         89 |         41 |         26 |        156 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/suppliers.json                                                       | JSON       |         28 |          0 |          1 |         29 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/scripts/parsePreparations.ts                                                  | TypeScript |        243 |         60 |         64 |        367 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/scripts/parseProducts.ts                                                      | TypeScript |        230 |         56 |         46 |        332 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/scripts/parseRecipes.ts                                                       | TypeScript |        303 |         49 |         46 |        398 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/import_preparations.sql                                                   | MS SQL     |        459 |          5 |         10 |        474 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/import_products.sql                                                       | MS SQL     |      5,179 |          5 |          6 |      5,190 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/import_recipes.sql                                                        | MS SQL     |      3,683 |        401 |        432 |      4,516 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/import_winter_menu_preparations.sql                                       | MS SQL     |        948 |         79 |         94 |      1,121 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/test_3_recipes_full_chain.sql                                             | MS SQL     |        331 |        160 |        121 |        612 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/test_3_recipes_simple.sql                                                 | MS SQL     |         88 |         60 |         49 |        197 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/verify_recipe_components.sql                                              | MS SQL     |        159 |          1 |          1 |        161 |
| /Users/peaker/dev/kitchen-app/backoffice/src/layouts/AuthLayout.vue                                                                       | Vue        |         23 |          1 |          4 |         28 |
| /Users/peaker/dev/kitchen-app/backoffice/src/layouts/EmptyLayout.vue                                                                      | Vue        |         12 |          1 |          3 |         16 |
| /Users/peaker/dev/kitchen-app/backoffice/src/layouts/KitchenLayout.vue                                                                    | Vue        |         91 |          3 |         16 |        110 |
| /Users/peaker/dev/kitchen-app/backoffice/src/layouts/MainLayout.vue                                                                       | Vue        |         32 |          1 |          7 |         40 |
| /Users/peaker/dev/kitchen-app/backoffice/src/layouts/PosLayout.vue                                                                        | Vue        |        107 |          5 |         18 |        130 |
| /Users/peaker/dev/kitchen-app/backoffice/src/layouts/pos/index.ts                                                                         | TypeScript |          9 |          4 |          4 |         17 |
| /Users/peaker/dev/kitchen-app/backoffice/src/layouts/pos/posConstants.ts                                                                  | TypeScript |         80 |          4 |          9 |         93 |
| /Users/peaker/dev/kitchen-app/backoffice/src/layouts/pos/posTypes.ts                                                                      | TypeScript |         57 |          1 |          6 |         64 |
| /Users/peaker/dev/kitchen-app/backoffice/src/layouts/pos/usePosLayout.ts                                                                  | TypeScript |         84 |         17 |         21 |        122 |
| /Users/peaker/dev/kitchen-app/backoffice/src/main.ts                                                                                      | TypeScript |         48 |         14 |         15 |         77 |
| /Users/peaker/dev/kitchen-app/backoffice/src/plugins/vuetify.ts                                                                           | TypeScript |        109 |          2 |          3 |        114 |
| /Users/peaker/dev/kitchen-app/backoffice/src/repositories/base/IRepository.ts                                                             | TypeScript |         81 |        113 |         42 |        236 |
| /Users/peaker/dev/kitchen-app/backoffice/src/repositories/base/LocalStorageRepository.ts                                                  | TypeScript |        272 |         19 |         57 |        348 |
| /Users/peaker/dev/kitchen-app/backoffice/src/repositories/base/ServiceResponse.ts                                                         | TypeScript |        134 |         69 |         32 |        235 |
| /Users/peaker/dev/kitchen-app/backoffice/src/repositories/base/index.ts                                                                   | TypeScript |         90 |         25 |         20 |        135 |
| /Users/peaker/dev/kitchen-app/backoffice/src/router/guards/auth.guard.ts                                                                  | TypeScript |        118 |         14 |         12 |        144 |
| /Users/peaker/dev/kitchen-app/backoffice/src/router/index.ts                                                                              | TypeScript |        398 |         42 |         27 |        467 |
| /Users/peaker/dev/kitchen-app/backoffice/src/router/types.ts                                                                              | TypeScript |         15 |          1 |          4 |         20 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/checkBothDatabases.ts                                                                | TypeScript |         51 |          5 |         14 |         70 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/checkProductionDb.ts                                                                 | TypeScript |         35 |          4 |         10 |         49 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/checkProductionTables.ts                                                             | TypeScript |         55 |          4 |         13 |         72 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/migrateMenuToSupabase.ts                                                             | TypeScript |         89 |         17 |         32 |        138 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/addWarehouseRLS.sql                                                             | MS SQL     |         18 |          6 |          5 |         29 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/applyPinAuthFunctions.ts                                                        | TypeScript |         72 |         13 |         25 |        110 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/createAuthUsersProduction.sql                                                   | MS SQL     |        142 |         11 |          7 |        160 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/createPinAuthFunctions.sql                                                      | MS SQL     |        102 |         15 |         12 |        129 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/seedUsersProduction.sql                                                         | MS SQL     |         80 |          5 |          3 |         88 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/seedWarehouseProduction.sql                                                     | MS SQL     |         16 |          4 |          3 |         23 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/syncUsersFromDev.sql                                                            | MS SQL     |        106 |          6 |          4 |        116 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/users.ts                                                                        | TypeScript |        171 |         27 |         23 |        221 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/seedProductionUsers.ts                                                               | TypeScript |        146 |          8 |         19 |        173 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/supabaseClient.ts                                                                    | TypeScript |         34 |          7 |         10 |         51 |
| /Users/peaker/dev/kitchen-app/backoffice/src/services/session.service.ts                                                                  | TypeScript |         96 |          2 |         21 |        119 |
| /Users/peaker/dev/kitchen-app/backoffice/src/services/tax.service.ts                                                                      | TypeScript |         46 |          5 |         14 |         65 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/README.md                                                                     | Markdown   |        273 |          0 |         95 |        368 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/accountConfig.ts                                                              | TypeScript |        126 |         91 |         24 |        241 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/accountSupabaseService.ts                                                     | TypeScript |        558 |         86 |        104 |        748 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/composables/useAccountTransactions.ts                                         | TypeScript |        251 |         41 |         63 |        355 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/constants.ts                                                                  | TypeScript |         75 |         33 |         16 |        124 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/index.ts                                                                      | TypeScript |         47 |         13 |          9 |         69 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/service.ts                                                                    | TypeScript |        368 |         32 |         67 |        467 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/store.ts                                                                      | TypeScript |        936 |        145 |        211 |      1,292 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/supabaseMappers.ts                                                            | TypeScript |        178 |         65 |         25 |        268 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/types.ts                                                                      | TypeScript |        256 |         22 |         41 |        319 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/foodCostStore.ts                                                            | TypeScript |        164 |         21 |         36 |        221 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/index.ts                                                                    | TypeScript |          4 |          2 |          2 |          8 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/inventoryValuationStore.ts                                                  | TypeScript |        323 |         37 |         48 |        408 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/negativeInventoryReportStore.ts                                             | TypeScript |        250 |         33 |         47 |        330 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/plReportStore.ts                                                            | TypeScript |        412 |        105 |         87 |        604 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/types.ts                                                                    | TypeScript |        234 |         61 |         43 |        338 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/authStore.ts                                                                     | TypeScript |        408 |         84 |         91 |        583 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/composables/index.ts                                                             | TypeScript |          2 |          4 |          2 |          8 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/composables/useAuth.ts                                                           | TypeScript |         59 |         21 |         15 |         95 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/composables/usePermissions.ts                                                    | TypeScript |         39 |         19 |         15 |         73 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/index.ts                                                                         | TypeScript |          3 |          0 |          1 |          4 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/services/index.ts                                                                | TypeScript |          0 |          7 |          3 |         10 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/services/session.service.ts                                                      | TypeScript |        181 |         51 |         38 |        270 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/types.ts                                                                         | TypeScript |        211 |         48 |         54 |        313 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/catalog/payment-methods.service.ts                                                    | TypeScript |        167 |         42 |         33 |        242 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/catalog/payment-settings.store.ts                                                     | TypeScript |        147 |          4 |         27 |        178 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/composables/useCounteragentBalance.ts                                   | TypeScript |         76 |         30 |         17 |        123 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/counteragentsService.ts                                                 | TypeScript |        466 |         49 |        109 |        624 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/counteragentsStore.ts                                                   | TypeScript |        523 |         87 |        127 |        737 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/index.ts                                                                | TypeScript |        157 |         19 |         33 |        209 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/integrations/automatedPayments.ts                                       | TypeScript |        235 |         42 |         53 |        330 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/services/balanceCorrectionService.ts                                    | TypeScript |        219 |         33 |         40 |        292 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/supabaseMappers.ts                                                      | TypeScript |        100 |         11 |          8 |        119 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/types.ts                                                                | TypeScript |        203 |         56 |         47 |        306 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/composables/useDebugFormatting.ts                                               | TypeScript |        282 |         75 |         43 |        400 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/composables/useDebugStores.ts                                                   | TypeScript |        164 |         93 |         42 |        299 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/debugService.ts                                                                 | TypeScript |      1,398 |        123 |        203 |      1,724 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/debugStore.ts                                                                   | TypeScript |        358 |         88 |         80 |        526 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/index.ts                                                                        | TypeScript |         23 |          6 |          6 |         35 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/types.ts                                                                        | TypeScript |        233 |         38 |         40 |        311 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/constants.ts                                                                | TypeScript |        140 |         57 |         10 |        207 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/discountsStore.ts                                                           | TypeScript |        225 |         70 |         39 |        334 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/index.ts                                                                    | TypeScript |         38 |         22 |          7 |         67 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/services/discountService.ts                                                 | TypeScript |        319 |        159 |         57 |        535 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/services/index.ts                                                           | TypeScript |          9 |          8 |          3 |         20 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/services/supabaseService.ts                                                 | TypeScript |        292 |         99 |         53 |        444 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/types.ts                                                                    | TypeScript |        115 |         70 |         32 |        217 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/index.ts                                                          | TypeScript |          4 |          1 |          1 |          6 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenDishes.ts                                               | TypeScript |        173 |         69 |         36 |        278 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenOrders.ts                                               | TypeScript |         70 |         35 |         14 |        119 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenStatus.ts                                               | TypeScript |        105 |         31 |         10 |        146 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/index.ts                                                                      | TypeScript |        102 |         17 |         23 |        142 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/kitchenService.ts                                                             | TypeScript |        150 |         38 |         29 |        217 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/useKitchenRealtime.ts                                                         | TypeScript |         94 |         31 |         12 |        137 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/base/winter.json                                                                 | JSON       |      1,476 |          0 |          1 |      1,477 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/index.ts                                                                         | TypeScript |         54 |          9 |          6 |         69 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuService.ts                                                                   | TypeScript |        439 |         59 |         75 |        573 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuStore.ts                                                                     | TypeScript |        345 |         34 |         65 |        444 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/supabaseMappers.ts                                                               | TypeScript |         99 |         76 |         32 |        207 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/types.ts                                                                         | TypeScript |        312 |         58 |         71 |        441 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/core/posSystem.ts                                                                 | TypeScript |         79 |         37 |         21 |        137 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/index.ts                                                                          | TypeScript |        323 |         69 |         76 |        468 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables.ts                                                             | TypeScript |        269 |         94 |         49 |        412 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/index.ts                                                       | TypeScript |          2 |          1 |          1 |          4 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useKitchenDecomposition.ts                                     | TypeScript |        299 |         60 |         57 |        416 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useOrderCalculations.ts                                        | TypeScript |        373 |        191 |         93 |        657 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useOrders.ts                                                   | TypeScript |        172 |         69 |         39 |        280 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/ordersStore.ts                                                             | TypeScript |        905 |        227 |        178 |      1,310 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/services.ts                                                                | TypeScript |        733 |         82 |        129 |        944 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/supabaseMappers.ts                                                         | TypeScript |        231 |         72 |         57 |        360 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/useOrdersRealtime.ts                                                       | TypeScript |        125 |         31 |         24 |        180 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/composables.ts                                                           | TypeScript |        144 |         46 |         22 |        212 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/paymentsStore.ts                                                         | TypeScript |        443 |        123 |        105 |        671 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/services.ts                                                              | TypeScript |        243 |         57 |         40 |        340 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/supabaseMappers.ts                                                       | TypeScript |         72 |         31 |         23 |        126 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/service/DepartmentNotificationService.ts                                          | TypeScript |        264 |         62 |         58 |        384 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/service/supabaseMappers.ts                                                        | TypeScript |        106 |         22 |         16 |        144 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/composables.ts                                                             | TypeScript |        273 |         91 |         58 |        422 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/index.ts                                                                   | TypeScript |          4 |        239 |         18 |        261 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/services.ts                                                                | TypeScript |        509 |        130 |         98 |        737 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/shiftsStore.ts                                                             | TypeScript |        875 |        173 |        168 |      1,216 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/supabaseMappers.ts                                                         | TypeScript |        200 |         28 |         26 |        254 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/types.ts                                                                   | TypeScript |        263 |        145 |         83 |        491 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/composables/useTables.ts                                                   | TypeScript |         95 |         56 |         22 |        173 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/services.ts                                                                | TypeScript |        219 |         35 |         37 |        291 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/supabaseMappers.ts                                                         | TypeScript |         47 |         18 |          8 |         73 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/tablesStore.ts                                                             | TypeScript |        244 |         52 |         51 |        347 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/types.ts                                                                   | TypeScript |         47 |          5 |         12 |         64 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/types.ts                                                                          | TypeScript |        328 |         30 |         50 |        408 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/composables/usePreparationWriteOff.ts                                     | TypeScript |        383 |         82 |         63 |        528 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/index.ts                                                                  | TypeScript |         29 |         12 |          6 |         47 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/negativeBatchService.ts                                                   | TypeScript |        224 |        100 |         46 |        370 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/preparationService.ts                                                     | TypeScript |      1,132 |         94 |        213 |      1,439 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/preparationStore.ts                                                       | TypeScript |        619 |         92 |        131 |        842 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/reconciliationService.ts                                                  | TypeScript |         62 |         47 |         15 |        124 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/supabase/mappers.ts                                                       | TypeScript |        178 |         45 |         17 |        240 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/types.ts                                                                  | TypeScript |        307 |         22 |         28 |        357 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/index.ts                                                    | TypeScript |          4 |          3 |          3 |         10 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useProductConsumption.ts                                    | TypeScript |        256 |         32 |         53 |        341 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useProductPriceHistory.ts                                   | TypeScript |        295 |         45 |         59 |        399 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useProductUsage.ts                                          | TypeScript |        378 |         35 |         67 |        480 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useStockRecommendations.ts                                  | TypeScript |        231 |         25 |         45 |        301 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/index.ts                                                                | TypeScript |         11 |          6 |          5 |         22 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/productsService.ts                                                      | TypeScript |        377 |         85 |         79 |        541 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/productsStore.ts                                                        | TypeScript |        734 |        121 |        151 |      1,006 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/supabaseMappers.ts                                                      | TypeScript |        131 |         49 |         20 |        200 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/types.ts                                                                | TypeScript |        299 |         36 |         55 |        390 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useCostCalculation.ts                                             | TypeScript |        685 |         98 |        138 |        921 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useMenuRecipeLinks.ts                                             | TypeScript |        145 |         51 |         37 |        233 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/usePreparations.ts                                                | TypeScript |        371 |        115 |         84 |        570 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useRecipeIntegration.ts                                           | TypeScript |        186 |         65 |         55 |        306 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useRecipes.ts                                                     | TypeScript |        513 |        140 |        114 |        767 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useUnits.ts                                                       | TypeScript |         83 |         53 |         34 |        170 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/index.ts                                                                      | TypeScript |          4 |          2 |          2 |          8 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/recipesService.ts                                                             | TypeScript |        768 |        121 |        146 |      1,035 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/recipesStore.ts                                                               | TypeScript |        518 |        107 |        130 |        755 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/supabaseMappers.ts                                                            | TypeScript |        251 |        102 |         37 |        390 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/types.ts                                                                      | TypeScript |        342 |        106 |         73 |        521 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/composables/useActualCostCalculation.ts                                         | TypeScript |        357 |         43 |         57 |        457 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/composables/useProfitCalculation.ts                                             | TypeScript |        204 |         48 |         34 |        286 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/index.ts                                                                        | TypeScript |         14 |          5 |          5 |         24 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/composables/useDecomposition.ts                                  | TypeScript |        243 |         56 |         48 |        347 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/index.ts                                                         | TypeScript |          4 |          4 |          4 |         12 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/recipeWriteOffStore.ts                                           | TypeScript |        198 |         37 |         33 |        268 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/services.ts                                                      | TypeScript |        406 |         41 |         48 |        495 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/supabase/mappers.ts                                              | TypeScript |         45 |         20 |         14 |         79 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/types.ts                                                         | TypeScript |         62 |         28 |         16 |        106 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/salesStore.ts                                                                   | TypeScript |        339 |         63 |         48 |        450 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/services.ts                                                                     | TypeScript |        374 |         36 |         44 |        454 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/supabase/mappers.ts                                                             | TypeScript |         65 |         28 |         22 |        115 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/types.ts                                                                        | TypeScript |        130 |         74 |         35 |        239 |
