Date : 2025-12-04 01:29:01
Directory : /Users/peaker/dev/kitchen-app/backoffice/src
Total : 374 files,  12817 codes, 5306 comments, -1012 blanks, all 17111 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/checkProductionDb.ts                                                                 | TypeScript |         35 |          4 |         10 |         49 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/checkProductionTables.ts                                                             | TypeScript |         55 |          4 |         13 |         72 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/addWarehouseRLS.sql                                                             | MS SQL     |         18 |          6 |          5 |         29 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/applyPinAuthFunctions.ts                                                        | TypeScript |         72 |         13 |         25 |        110 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/createAuthUsersProduction.sql                                                   | MS SQL     |        142 |         11 |          7 |        160 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/createPinAuthFunctions.sql                                                      | MS SQL     |        102 |         15 |         12 |        129 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/seedUsersProduction.sql                                                         | MS SQL     |         80 |          5 |          3 |         88 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/seedWarehouseProduction.sql                                                     | MS SQL     |         16 |          4 |          3 |         23 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/syncUsersFromDev.sql                                                            | MS SQL     |        106 |          6 |          4 |        116 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/users.ts                                                                        | TypeScript |        171 |         27 |         23 |        221 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/seedProductionUsers.ts                                                               | TypeScript |        146 |          8 |         19 |        173 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/supabaseClient.ts                                                                    | TypeScript |         34 |          7 |         10 |         51 |
| /Users/peaker/dev/kitchen-app/backoffice/src/services/payment-method.service.ts                                                           | TypeScript |        -46 |         -5 |        -14 |        -65 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/README.md                                                                     | Markdown   |        273 |          0 |         95 |        368 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/accountBasedMock.ts                                                           | TypeScript |       -434 |        -28 |        -27 |       -489 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/accountConfig.ts                                                              | TypeScript |        126 |         91 |         24 |        241 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/accountSupabaseService.ts                                                     | TypeScript |        558 |         86 |        104 |        748 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/constants.ts                                                                  | TypeScript |         75 |         33 |         16 |        124 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/index.ts                                                                      | TypeScript |          2 |          5 |          2 |          9 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/mock.ts                                                                       | TypeScript |       -822 |         -9 |        -47 |       -878 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/paymentMock.ts                                                                | TypeScript |       -429 |        -44 |        -67 |       -540 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/service.ts                                                                    | TypeScript |       -245 |        -14 |        -59 |       -318 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/store.ts                                                                      | TypeScript |         66 |         22 |         15 |        103 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/supabaseMappers.ts                                                            | TypeScript |        178 |         65 |         25 |        268 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/types.ts                                                                      | TypeScript |        -43 |          1 |         -7 |        -49 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/foodCostStore.ts                                                            | TypeScript |        164 |         21 |         36 |        221 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/index.ts                                                                    | TypeScript |          4 |          2 |          2 |          8 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/inventoryValuationStore.ts                                                  | TypeScript |        323 |         37 |         48 |        408 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/negativeInventoryReportStore.ts                                             | TypeScript |        250 |         33 |         47 |        330 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/plReportStore.ts                                                            | TypeScript |        412 |        105 |         87 |        604 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/types.ts                                                                    | TypeScript |        234 |         61 |         43 |        338 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/authStore.ts                                                                     | TypeScript |        239 |         56 |         55 |        350 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/services/index.ts                                                                | TypeScript |         -1 |          3 |          1 |          3 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/services/session.service.ts                                                      | TypeScript |          0 |          8 |          2 |         10 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/catalog/payment-methods.service.ts                                                    | TypeScript |        167 |         42 |         33 |        242 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/catalog/payment-settings.store.ts                                                     | TypeScript |        147 |          4 |         27 |        178 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/counteragentsService.ts                                                 | TypeScript |         -1 |          6 |         -5 |          0 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/index.ts                                                                | TypeScript |        -10 |         -1 |         -1 |        -12 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/integrations/automatedPayments.ts                                       | TypeScript |         17 |         -9 |         -8 |          0 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/mock/counteragentsMock.ts                                               | TypeScript |       -347 |        -74 |        -33 |       -454 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/supabaseMappers.ts                                                      | TypeScript |        100 |         11 |          8 |        119 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/debugService.ts                                                                 | TypeScript |          2 |          1 |          0 |          3 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/constants.ts                                                                | TypeScript |        140 |         57 |         10 |        207 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/discountsStore.ts                                                           | TypeScript |        225 |         70 |         39 |        334 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/index.ts                                                                    | TypeScript |         38 |         22 |          7 |         67 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/services/discountService.ts                                                 | TypeScript |        319 |        159 |         57 |        535 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/services/index.ts                                                           | TypeScript |          9 |          8 |          3 |         20 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/services/supabaseService.ts                                                 | TypeScript |        292 |         99 |         53 |        444 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/types.ts                                                                    | TypeScript |        115 |         70 |         32 |        217 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenDishes.ts                                               | TypeScript |         31 |         14 |          6 |         51 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenStatus.ts                                               | TypeScript |         26 |          8 |          2 |         36 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/index.ts                                                                      | TypeScript |        -13 |         -1 |         -2 |        -16 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/kitchenService.ts                                                             | TypeScript |          8 |          0 |         -1 |          7 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/mocks/kitchenMockData.ts                                                      | TypeScript |       -197 |        -19 |        -19 |       -235 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/useKitchenRealtime.ts                                                         | TypeScript |         13 |         12 |         -1 |         24 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/index.ts                                                                         | TypeScript |        -11 |         -1 |         -1 |        -13 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuMock.ts                                                                      | TypeScript |       -916 |        -66 |        -30 |     -1,012 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuService.ts                                                                   | TypeScript |        -30 |          9 |          1 |        -20 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuStore.ts                                                                     | TypeScript |        -10 |         -1 |         -2 |        -13 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/supabaseMappers.ts                                                               | TypeScript |        -15 |         -9 |         -4 |        -28 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/types.ts                                                                         | TypeScript |         -9 |          6 |         -1 |         -4 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/payment-settings.store.ts                                                             | TypeScript |       -147 |         -4 |        -27 |       -178 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/index.ts                                                                          | TypeScript |         15 |          7 |          5 |         27 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/mocks/posMockData.ts                                                              | TypeScript |       -258 |        -25 |        -13 |       -296 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useKitchenDecomposition.ts                                     | TypeScript |        -30 |          0 |         -2 |        -32 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useOrderCalculations.ts                                        | TypeScript |         36 |         54 |         12 |        102 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/ordersStore.ts                                                             | TypeScript |        338 |         79 |         63 |        480 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/services.ts                                                                | TypeScript |         83 |          9 |         16 |        108 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/supabaseMappers.ts                                                         | TypeScript |         11 |          2 |          2 |         15 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/useOrdersRealtime.ts                                                       | TypeScript |         49 |         14 |         10 |         73 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/paymentsStore.ts                                                         | TypeScript |         77 |         31 |         18 |        126 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/services.ts                                                              | TypeScript |         29 |          7 |          1 |         37 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/service/supabaseMappers.ts                                                        | TypeScript |        106 |         22 |         16 |        144 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/index.ts                                                                   | TypeScript |         -1 |          0 |          0 |         -1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/mock.ts                                                                    | TypeScript |       -450 |        -65 |        -64 |       -579 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/services.ts                                                                | TypeScript |         47 |          6 |         10 |         63 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/shiftsStore.ts                                                             | TypeScript |         13 |         10 |          6 |         29 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/supabaseMappers.ts                                                         | TypeScript |         29 |          0 |          0 |         29 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/types.ts                                                                          | TypeScript |          9 |          2 |          3 |         14 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/index.ts                                                                  | TypeScript |        -11 |         -1 |         -1 |        -13 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/negativeBatchService.ts                                                   | TypeScript |        224 |        100 |         46 |        370 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/preparationMock.ts                                                        | TypeScript |       -253 |        -18 |        -32 |       -303 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/preparationService.ts                                                     | TypeScript |        207 |         39 |         51 |        297 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/preparationStore.ts                                                       | TypeScript |         64 |         31 |         18 |        113 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/reconciliationService.ts                                                  | TypeScript |         62 |         47 |         15 |        124 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/supabase/mappers.ts                                                       | TypeScript |        178 |         45 |         17 |        240 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/types.ts                                                                  | TypeScript |        -12 |          2 |         -2 |        -12 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useProductConsumption.ts                                    | TypeScript |          5 |          2 |         -1 |          6 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useProductPriceHistory.ts                                   | TypeScript |         -3 |          2 |         -1 |         -2 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useProductUsage.ts                                          | TypeScript |        -11 |          2 |         -2 |        -11 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useStockRecommendations.ts                                  | TypeScript |        -22 |         -1 |         -2 |        -25 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/index.ts                                                                | TypeScript |          0 |          1 |          0 |          1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/productsService.ts                                                      | TypeScript |        162 |         72 |         27 |        261 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/productsStore.ts                                                        | TypeScript |        -22 |          8 |          3 |        -11 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/supabaseMappers.ts                                                      | TypeScript |        131 |         49 |         20 |        200 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/types.ts                                                                | TypeScript |          1 |          4 |          1 |          6 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useCostCalculation.ts                                             | TypeScript |        129 |         19 |         21 |        169 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/usePreparations.ts                                                | TypeScript |         11 |         10 |          3 |         24 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useRecipes.ts                                                     | TypeScript |        -10 |          8 |         -1 |         -3 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/index.ts                                                                      | TypeScript |         -2 |          0 |          0 |         -2 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/recipesMock.ts                                                                | TypeScript |       -556 |        -25 |        -30 |       -611 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/recipesService.ts                                                             | TypeScript |        511 |         99 |         87 |        697 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/recipesStore.ts                                                               | TypeScript |         90 |         20 |         19 |        129 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/supabaseMappers.ts                                                            | TypeScript |        251 |        102 |         37 |        390 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/types.ts                                                                      | TypeScript |         24 |         11 |          4 |         39 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/unitsMock.ts                                                                  | TypeScript |        -24 |         -3 |         -6 |        -33 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/composables/useActualCostCalculation.ts                                         | TypeScript |        357 |         43 |         57 |        457 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/composables/useProfitCalculation.ts                                             | TypeScript |          4 |          2 |          0 |          6 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/composables/useDecomposition.ts                                  | TypeScript |         26 |          8 |          1 |         35 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/recipeWriteOffStore.ts                                           | TypeScript |         18 |          2 |          4 |         24 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/services.ts                                                      | TypeScript |         52 |          4 |         13 |         69 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/supabase/mappers.ts                                              | TypeScript |         45 |         20 |         14 |         79 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/salesStore.ts                                                                   | TypeScript |         99 |         19 |         14 |        132 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/services.ts                                                                     | TypeScript |         52 |          4 |         13 |         69 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/supabase/mappers.ts                                                             | TypeScript |         65 |         28 |         22 |        115 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/types.ts                                                                        | TypeScript |         40 |         26 |         11 |         77 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/shared/index.ts                                                                       | TypeScript |        -31 |        -13 |        -12 |        -56 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/shared/mockDataCoordinator.ts                                                         | TypeScript |       -669 |        -83 |       -131 |       -883 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/shared/productDefinitions.ts                                                          | TypeScript |       -743 |        -83 |       -168 |       -994 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/shared/storageDefinitions.ts                                                          | TypeScript |       -596 |       -120 |       -124 |       -840 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/shared/supplierDefinitions.ts                                                         | TypeScript |     -1,026 |        -54 |       -101 |     -1,181 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/negativeBatchService.ts                                                       | TypeScript |        258 |        101 |         46 |        405 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/reconciliationService.ts                                                      | TypeScript |         61 |         47 |         15 |        123 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/storageService.ts                                                             | TypeScript |        529 |         78 |         87 |        694 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/storageStore.ts                                                               | TypeScript |        145 |         42 |         38 |        225 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/supabaseMappers.ts                                                            | TypeScript |        156 |         23 |          9 |        188 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/transitBatchService.ts                                                        | TypeScript |         12 |        -11 |         -2 |         -1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/types.ts                                                                      | TypeScript |         52 |          2 |          1 |         55 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/writeOffExpenseService.ts                                                     | TypeScript |        119 |         40 |         19 |        178 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useReceipts.ts                                                 | TypeScript |          0 |          1 |          0 |          1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/storageIntegration.ts                                         | TypeScript |        106 |         20 |         25 |        151 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/supabaseMappers.ts                                                         | TypeScript |        283 |         89 |         74 |        446 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/supplierService.ts                                                         | TypeScript |        481 |         67 |         80 |        628 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/supplierStore.ts                                                           | TypeScript |        -25 |         11 |          0 |        -14 |
| /Users/peaker/dev/kitchen-app/backoffice/src/styles/variables.scss                                                                        | SCSS       |          1 |          0 |          0 |          1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/client.ts                                                                           | TypeScript |         44 |         26 |          8 |         78 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/config.ts                                                                           | TypeScript |          0 |          4 |          0 |          4 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/index.ts                                                                            | TypeScript |          2 |          0 |          0 |          2 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/001_initial_schema.sql                                                   | MS SQL     |       -195 |        -67 |        -63 |       -325 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/002_add_missing_shift_fields.sql                                         | MS SQL     |        -29 |         -7 |         -6 |        -42 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/003_update_orders_payments_schema.sql                                    | MS SQL     |        -88 |        -32 |        -21 |       -141 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/004_create_menu_tables.sql                                               | MS SQL     |        -52 |        -37 |        -27 |       -116 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/031_migrate_supplier_ids_to_uuid.sql                                     | MS SQL     |         96 |         59 |         21 |        176 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/032_simplify_menu_dish_types.sql                                         | MS SQL     |         67 |         40 |         17 |        124 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/033_add_base_composition_to_modifiable_dishes.sql                        | MS SQL     |        156 |         39 |         19 |        214 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/034_create_discount_events_table.sql                                     | MS SQL     |        125 |         61 |         38 |        224 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/035_add_revenue_breakdown_to_orders.sql                                  | MS SQL     |         66 |         75 |         27 |        168 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/README.md                                                                | Markdown   |        111 |          0 |         35 |        146 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/001_initial_schema.sql                                 | MS SQL     |        195 |         67 |         63 |        325 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/002_add_missing_shift_fields.sql                       | MS SQL     |         29 |          7 |          6 |         42 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/003_update_orders_payments_schema.sql                  | MS SQL     |         88 |         32 |         21 |        141 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/004_create_menu_tables.sql                             | MS SQL     |         52 |         37 |         27 |        116 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/005_update_products_schema.sql                         | MS SQL     |         74 |         44 |         34 |        152 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/006_enable_rls_policies.sql                            | MS SQL     |        334 |         85 |         62 |        481 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/007_create_users_table.sql                             | MS SQL     |        133 |         82 |         32 |        247 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/008_create_product_categories.sql                      | MS SQL     |         45 |         10 |          8 |         63 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/009_migrate_preparations_type_to_uuid.sql              | MS SQL     |         58 |         58 |         22 |        138 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/009_migrate_products_category.sql                      | MS SQL     |         30 |         14 |         11 |         55 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/010_cleanup_preparations_category_id.sql               | MS SQL     |          2 |         28 |          6 |         36 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/011_create_recipe_categories.sql                       | MS SQL     |         43 |         10 |          8 |         61 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/011_make_recipe_preparation_codes_required.sql         | MS SQL     |         74 |         33 |         19 |        126 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/012_fix_product_units.sql                              | MS SQL     |         32 |         10 |         10 |         52 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/012_migrate_recipes_category_to_uuid.sql               | MS SQL     |         28 |         13 |         11 |         52 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/013_add_prep_categories_winter_menu.sql                | MS SQL     |         10 |         11 |          6 |         27 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/013_fix_preparation_batches_department_consistency.sql | MS SQL     |         53 |         32 |         16 |        101 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/014_add_preparation_shelf_life.sql                     | MS SQL     |         25 |         80 |         23 |        128 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/014_dev_migrate_prep_ingredients_to_uuid.sql           | MS SQL     |         57 |         32 |         23 |        112 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/014_fix_preparation_ingredients_id_type.sql            | MS SQL     |         14 |          9 |          8 |         31 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/015_add_operation_links_for_auto_writeoff.sql          | MS SQL     |         42 |         54 |         22 |        118 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/015_add_recipe_categories_winter_menu.sql              | MS SQL     |         18 |          9 |          7 |         34 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/016_add_code_field_to_products.sql                     | MS SQL     |         82 |         64 |         34 |        180 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/016_add_code_fields_nullable.sql                       | MS SQL     |         33 |         39 |         19 |         91 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/016_fix_is_admin_infinite_loop.sql                     | MS SQL     |         38 |         19 |         10 |         67 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/017_create_sales_transactions.sql                      | MS SQL     |        106 |        107 |         41 |        254 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/018_add_actual_cost_to_sales_transactions.sql          | MS SQL     |         34 |         18 |         15 |         67 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/019_create_payment_methods_table.sql                   | MS SQL     |         79 |         58 |         33 |        170 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/020_add_pos_cash_register_flag.sql                     | MS SQL     |         25 |          9 |          7 |         41 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/021_simplify_payment_type.sql                          | MS SQL     |          7 |          6 |          4 |         17 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/022_cleanup_empty_expense_account_ids.sql              | MS SQL     |         48 |         13 |          8 |         69 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/023_negative_inventory_support.sql                     | MS SQL     |         40 |         18 |         15 |         73 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/024_backfill_last_known_costs.sql                      | MS SQL     |         23 |         21 |          9 |         53 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/025_negative_inventory_indexes.sql                     | MS SQL     |         36 |         33 |         18 |         87 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/026_fix_reconciled_negative_batches.sql                | MS SQL     |         53 |         20 |         11 |         84 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/027_backfill_writeoff_expenses.sql                     | MS SQL     |        130 |         18 |         13 |        161 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/028_backfill_opex_writeoffs.sql                        | MS SQL     |        159 |         16 |         11 |        186 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/029_production_writeoff_expenses.sql                   | MS SQL     |        282 |         37 |         31 |        350 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/030_cleanup_unused_negative_batch_field.sql            | MS SQL     |         55 |         18 |         14 |         87 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/deprecated/098_make_discount_events_applied_by_nullable.sql              | MS SQL     |          4 |         25 |          7 |         36 |
