"filename", "language", "TypeScript", "Markdown", "XML", "Vue", "SCSS", "MS SQL", "Python", "JSON", "comment", "blank", "total"
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/payment/widgets/PaymentItemsList.vue", "Vue", 0, 0, 0, 208, 0, 0, 0, 0, 5, 38, 251
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/receipts/PosReceiptsView.vue", "Vue", 0, 0, 0, 264, 0, 0, 0, 0, 17, 42, 323
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/receipts/components/PaymentInfoWidget.vue", "Vue", 0, 0, 0, 97, 0, 0, 0, 0, 5, 19, 121
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/receipts/components/PendingOrdersList.vue", "Vue", 0, 0, 0, 109, 0, 0, 0, 0, 4, 19, 132
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/receipts/components/ReceiptForm.vue", "Vue", 0, 0, 0, 239, 0, 0, 0, 0, 6, 32, 277
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/receipts/components/ReceiptItemRow.vue", "Vue", 0, 0, 0, 420, 0, 0, 0, 0, 10, 67, 497
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/receipts/dialogs/ConfirmReceiptDialog.vue", "Vue", 0, 0, 0, 199, 0, 0, 0, 0, 6, 33, 238
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/receipts/dialogs/PackageChangeDialog.vue", "Vue", 0, 0, 0, 137, 0, 0, 0, 0, 0, 28, 165
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/receipts/dialogs/ReceiptDialog.vue", "Vue", 0, 0, 0, 396, 0, 0, 0, 0, 11, 69, 476
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/ShiftManagementView.vue", "Vue", 0, 0, 0, 701, 0, 0, 0, 0, 21, 104, 826
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/components/PendingSupplierPaymentsList.vue", "Vue", 0, 0, 0, 144, 0, 0, 0, 0, 5, 17, 166
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/components/ShiftExpensesList.vue", "Vue", 0, 0, 0, 158, 0, 0, 0, 0, 6, 23, 187
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/components/ShiftTransfersList.vue", "Vue", 0, 0, 0, 71, 0, 0, 0, 0, 1, 13, 85
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/EndShiftDialog.vue", "Vue", 0, 0, 0, 642, 0, 0, 0, 0, 15, 99, 756
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/ExpenseOperationDialog.vue", "Vue", 0, 0, 0, 256, 0, 0, 0, 0, 11, 32, 299
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/PaymentDetailsDialog.vue", "Vue", 0, 0, 0, 398, 0, 0, 0, 0, 20, 65, 483
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/RefundDialog.vue", "Vue", 0, 0, 0, 151, 0, 0, 0, 0, 7, 23, 181
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/StartShiftDialog.vue", "Vue", 0, 0, 0, 359, 0, 0, 0, 0, 12, 60, 431
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/SupplierPaymentConfirmDialog.vue", "Vue", 0, 0, 0, 351, 0, 0, 0, 0, 10, 53, 414
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/tables/OrderItem.vue", "Vue", 0, 0, 0, 417, 0, 0, 0, 0, 7, 72, 496
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/tables/TableItem.vue", "Vue", 0, 0, 0, 243, 0, 0, 0, 0, 3, 47, 293
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/tables/TablesSidebar.vue", "Vue", 0, 0, 0, 535, 0, 0, 0, 0, 8, 96, 639
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/tables/components/SidebarItem.vue", "Vue", 0, 0, 0, 419, 0, 0, 0, 0, 5, 83, 507
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/tables/dialogs/OrderTypeDialog.vue", "Vue", 0, 0, 0, 204, 0, 0, 0, 0, 5, 41, 250
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/ProductsView.vue", "Vue", 0, 0, 0, 401, 0, 0, 0, 0, 10, 58, 469
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/PriceHistoryWidget.vue", "Vue", 0, 0, 0, 589, 0, 0, 0, 0, 13, 100, 702
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/ProductCard.vue", "Vue", 0, 0, 0, 406, 0, 0, 0, 0, 13, 51, 470
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/ProductDetailsDialog.vue", "Vue", 0, 0, 0, 610, 0, 0, 0, 0, 20, 80, 710
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/ProductDialog.vue", "Vue", 0, 0, 0, 616, 0, 0, 0, 0, 20, 67, 703
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/ProductUsageWarningDialog.vue", "Vue", 0, 0, 0, 146, 0, 0, 0, 0, 2, 22, 170
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/ProductsFilters.vue", "Vue", 0, 0, 0, 270, 0, 0, 0, 0, 8, 35, 313
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/ProductsList.vue", "Vue", 0, 0, 0, 248, 0, 0, 0, 0, 11, 32, 291
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/UsageTrackingWidget.vue", "Vue", 0, 0, 0, 561, 0, 0, 0, 0, 10, 79, 650
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/package/PackageOptionDialog.vue", "Vue", 0, 0, 0, 292, 0, 0, 0, 0, 1, 33, 326
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/package/PackageOptionsList.vue", "Vue", 0, 0, 0, 112, 0, 0, 0, 0, 0, 14, 126
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/RecipesView.vue", "Vue", 0, 0, 0, 1035, 0, 0, 0, 0, 23, 135, 1193
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/RecipeFilters.vue", "Vue", 0, 0, 0, 371, 0, 0, 0, 0, 8, 62, 441
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/UnifiedRecipeDialog.vue", "Vue", 0, 0, 0, 356, 0, 0, 0, 0, 6, 44, 406
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/UnifiedRecipeItem.vue", "Vue", 0, 0, 0, 547, 0, 0, 0, 0, 15, 83, 645
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/UnifiedViewDialog.vue", "Vue", 0, 0, 0, 356, 0, 0, 0, 0, 9, 59, 424
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/UsageWarningDialog.vue", "Vue", 0, 0, 0, 128, 0, 0, 0, 0, 2, 19, 149
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/ComponentsListWidget.vue", "Vue", 0, 0, 0, 296, 0, 0, 0, 0, 3, 35, 334
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/CostBreakdownWidget.vue", "Vue", 0, 0, 0, 385, 0, 0, 0, 0, 6, 42, 433
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/CostInfoWidget.vue", "Vue", 0, 0, 0, 159, 0, 0, 0, 0, 2, 26, 187
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/InstructionsWidget.vue", "Vue", 0, 0, 0, 177, 0, 0, 0, 0, 4, 26, 207
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/ItemInfoWidget.vue", "Vue", 0, 0, 0, 186, 0, 0, 0, 0, 8, 32, 226
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/ModifiersEditorWidget.vue", "Vue", 0, 0, 0, 1051, 0, 0, 0, 0, 23, 93, 1167
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/RecipeBasicInfoWidget.vue", "Vue", 0, 0, 0, 485, 0, 0, 0, 0, 20, 44, 549
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/RecipeComponentsEditorWidget.vue", "Vue", 0, 0, 0, 1118, 0, 0, 0, 0, 21, 132, 1271
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/RecipeCostPreviewWidget.vue", "Vue", 0, 0, 0, 363, 0, 0, 0, 0, 5, 54, 422
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/RecipeSearchWidget.vue", "Vue", 0, 0, 0, 209, 0, 0, 0, 0, 9, 40, 258
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/UsedInWidget.vue", "Vue", 0, 0, 0, 253, 0, 0, 0, 0, 4, 31, 288
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/StorageView.vue", "Vue", 0, 0, 0, 517, 0, 0, 0, 0, 18, 71, 606
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/AddReceiptItemDialog.vue", "Vue", 0, 0, 0, 47, 0, 0, 0, 0, 2, 8, 57
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/InventoryDetailsDialog.vue", "Vue", 0, 0, 0, 385, 0, 0, 0, 0, 14, 48, 447
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/InventoryDialog.vue", "Vue", 0, 0, 0, 845, 0, 0, 0, 0, 13, 126, 984
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/InventoryItemRow.vue", "Vue", 0, 0, 0, 261, 0, 0, 0, 0, 11, 38, 310
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/ItemDetailsDialog.vue", "Vue", 0, 0, 0, 507, 0, 0, 0, 0, 9, 64, 580
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/ReceiptDialog.vue", "Vue", 0, 0, 0, 302, 0, 0, 0, 0, 9, 49, 360
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/ReceiptItemCard.vue", "Vue", 0, 0, 0, 183, 0, 0, 0, 0, 6, 24, 213
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/StorageAlerts.vue", "Vue", 0, 0, 0, 139, 0, 0, 0, 0, 5, 21, 165
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/StorageInventoriesTable.vue", "Vue", 0, 0, 0, 480, 0, 0, 0, 0, 20, 65, 565
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/StorageOperationsTable.vue", "Vue", 0, 0, 0, 467, 0, 0, 0, 0, 21, 54, 542
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/StorageStockTable.vue", "Vue", 0, 0, 0, 857, 0, 0, 0, 0, 30, 125, 1012
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/index.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 135, 21, 167
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/tabs/StorageAnalyticsTab.vue", "Vue", 0, 0, 0, 432, 0, 0, 0, 0, 13, 52, 497
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/widgets/WriteOffStatsWidget.vue", "Vue", 0, 0, 0, 424, 0, 0, 0, 0, 22, 43, 489
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/ProductCard.vue", "Vue", 0, 0, 0, 266, 0, 0, 0, 0, 9, 49, 324
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/ProductListRow.vue", "Vue", 0, 0, 0, 216, 0, 0, 0, 0, 8, 44, 268
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/ProductSelectorWidget.vue", "Vue", 0, 0, 0, 760, 0, 0, 0, 0, 12, 111, 883
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/WriteOffDialog.vue", "Vue", 0, 0, 0, 547, 0, 0, 0, 0, 23, 71, 641
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/WriteOffQuantityDialog.vue", "Vue", 0, 0, 0, 504, 0, 0, 0, 0, 8, 77, 589
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/WriteOffWidget.vue", "Vue", 0, 0, 0, 81, 0, 0, 0, 0, 5, 16, 102
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/SupplierView.vue", "Vue", 0, 0, 0, 675, 0, 0, 0, 0, 21, 120, 816
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/BaseSupplierBaskets.vue", "Vue", 0, 0, 0, 639, 0, 0, 0, 0, 11, 114, 764
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/BillCard.vue", "Vue", 0, 0, 0, 243, 0, 0, 0, 0, 7, 36, 286
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/PrintOrderOptionsDialog.vue", "Vue", 0, 0, 0, 88, 0, 0, 0, 0, 1, 17, 106
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/PurchaseOrderDetailsDialog.vue", "Vue", 0, 0, 0, 455, 0, 0, 0, 0, 12, 70, 537
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/PurchaseOrderEditDialog.vue", "Vue", 0, 0, 0, 419, 0, 0, 0, 0, 10, 79, 508
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/PurchaseOrderTable.vue", "Vue", 0, 0, 0, 528, 0, 0, 0, 0, 15, 79, 622
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/ShortfallAlert.vue", "Vue", 0, 0, 0, 96, 0, 0, 0, 0, 2, 17, 115
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/basket/RecommendationCard.vue", "Vue", 0, 0, 0, 284, 0, 0, 0, 0, 8, 46, 338
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/basket/RecommendationsWidget.vue", "Vue", 0, 0, 0, 338, 0, 0, 0, 0, 8, 46, 392
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/basket/SupplierBasketsWidget.vue", "Vue", 0, 0, 0, 182, 0, 0, 0, 0, 8, 28, 218
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/basket/UnassignedItemsWidget.vue", "Vue", 0, 0, 0, 233, 0, 0, 0, 0, 7, 33, 273
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/order-edit/EditableOrderItemsWidget.vue", "Vue", 0, 0, 0, 487, 0, 0, 0, 0, 17, 73, 577
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/order/AttachBillDialog.vue", "Vue", 0, 0, 0, 324, 0, 0, 0, 0, 11, 55, 390
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/order/OrderItemsWidget.vue", "Vue", 0, 0, 0, 241, 0, 0, 0, 0, 12, 30, 283
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/order/OrderReceiptWidget.vue", "Vue", 0, 0, 0, 196, 0, 0, 0, 0, 4, 29, 229
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/order/PurchaseOrderPayment.vue", "Vue", 0, 0, 0, 399, 0, 0, 0, 0, 14, 62, 475
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/procurement/AddItemDialog.vue", "Vue", 0, 0, 0, 533, 0, 0, 0, 0, 9, 81, 623
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/procurement/ItemSearchWidget.vue", "Vue", 0, 0, 0, 388, 0, 0, 0, 0, 14, 54, 456
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/procurement/ProcurementRequestTable.vue", "Vue", 0, 0, 0, 396, 0, 0, 0, 0, 19, 68, 483
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/procurement/RequestDetailsDialog.vue", "Vue", 0, 0, 0, 516, 0, 0, 0, 0, 16, 87, 619
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/procurement/RequestEditDialog.vue", "Vue", 0, 0, 0, 434, 0, 0, 0, 0, 19, 71, 524
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/receipts/BaseReceiptDialog.vue", "Vue", 0, 0, 0, 663, 0, 0, 0, 0, 11, 116, 790
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/receipts/ReceiptDetailsDialog.vue", "Vue", 0, 0, 0, 435, 0, 0, 0, 0, 14, 79, 528
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/receipts/ReceiptDiscrepanciesDialog.vue", "Vue", 0, 0, 0, 388, 0, 0, 0, 0, 13, 70, 471
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/receipts/ReceiptTable.vue", "Vue", 0, 0, 0, 424, 0, 0, 0, 0, 17, 67, 508
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/receipts/receipt-edit/EditableReceiptItemsWidget.vue", "Vue", 0, 0, 0, 857, 0, 0, 0, 0, 18, 149, 1024
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/BaseOrderAssistant.vue", "Vue", 0, 0, 0, 426, 0, 0, 0, 0, 16, 61, 503
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/ManualItemForm.vue", "Vue", 0, 0, 0, 104, 0, 0, 0, 0, 2, 22, 128
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/QuickAddItemDialog.vue", "Vue", 0, 0, 0, 595, 0, 0, 0, 0, 17, 82, 694
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/RequestSummaryPanel.vue", "Vue", 0, 0, 0, 433, 0, 0, 0, 0, 8, 65, 506
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/SuggestionItemCard.vue", "Vue", 0, 0, 0, 409, 0, 0, 0, 0, 14, 82, 505
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/package/PackageSelector.vue", "Vue", 0, 0, 0, 628, 0, 0, 0, 0, 19, 91, 738
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/package/QuickAddPackageDialog.vue", "Vue", 0, 0, 0, 291, 0, 0, 0, 0, 7, 47, 345
"Total", "-", 75158, 5892, 1, 107944, 681, 16682, 178, 165, 23597, 33985, 264283
